"ID","seednumber","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.6405752217397","4.10855105123204","26.64","0.526060375170533","23.9909395723444","3.02830513357185","0.05","40","15.2988235345589","6.31049626279982","2","0","0.10517493771333","16.737172762858","723.028088221326","resting-speaking","5.34585920481481","5.34585920481481","5.34585920481481","0.00315343595667278","0.000752616747040349","1.39643286930495","15.2","0.664677335296527","0.664677335296527","4.33970801844536","2.14822479243222","0","0.0012994173434563","Duguid","equal","1","1","1","1","0.00739371083492265","2.81887110891933e-05","0","0","15298","0.004","0.00632911392405063","0.0374542703175884","0","0.00774322992989103","0","0","0.000180207351842815","0.000115769737683575","0.00124459987147313","0","1.77635683940025e-15","4.39530029816559e-07","2.82365174020249e-07","7.2189532972114e-07","7.2189532972114e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.8731107497588","4.1582492609975","26.64","0.513560872192803","23.7042067017298","2.86849676445127","0.05","40","10.988420688676","8.73180005709098","2","0","0.145530000951516","25.6988741391064","672.221183776855","resting-speaking","2.58387659160537","2.58387659160537","2.58387659160537","0.00383443981914258","0.000642545193797131","0.44212139158823","15.2","0.320477240251163","0.320477240251163","3.31199183707149","3.95653419553482","0","0.00516319291223772","Duguid","equal","1","1","1","1","0.00384379351023333","7.07705728020811e-05","0","0","10988","0.004","0.00632911392405063","0.110141004065195","0","0.00408002894370935","0","0","5.66292074920103e-05","3.24156226366274e-05","0.00208755616549583","0","1.48769885299771e-14","1.38120008763565e-07","7.90624911095605e-08","2.17182525670229e-07","2.17182525670229e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.6564140198752","4.02725771130825","26.64","0.547512605205925","24.4752154110297","2.86871906393208","0.05","40","7.80097185653531","3.04911864664651","0","0","0.0508186441107752","30.7706773986145","865.85504328832","resting-speaking","1.52286747391335","1.52286747391335","1.52286747391335","0.00526610304796567","0.000843297043247734","0.9517980864046","15.2","0.109317904992174","0.109317904992174","2.55429730401403","2.70659080420636","0","0.00938730884948745","Duguid","equal","1","1","1","1","0.00175880187534607","0","0","0","7800","0.004","0.00632911392405063","0","0","0.00180849889605695","0","0","1.51152060334961e-05","8.980685241568e-06","0","0","0","3.68663555239124e-08","2.19041100812944e-08","5.87704664127315e-08","5.87704664127315e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.1982310889289","4.00825111858563","26.64","0.552717379831792","24.5912736212948","2.5508146143984","0.05","30","13.3052548832499","2.84480856379481","1","0","0.0474134760632469","11.5752877022605","778.113628854044","resting-speaking","1.13927518062677","1.13927518062677","1.13927518062677","0.00450963014480086","0.000787619191345887","1.85945077931436","15.2","0.74221913060272","0.74221913060272","3.28802053975766","0.197366681215936","0","0.00336866129981354","Duguid","equal","1","1","1","1","0.00146415084662682","1.27804164998639e-05","0","0","13305","0.004","0.00632911392405063","0.0162266443482982","0","0.0015081455123815","0","0","3.43443836857246e-05","1.55324223009739e-05","0.000528265005565196","0","3.33066907387547e-16","8.37667859521218e-08","3.78839560832844e-08","1.2165074554189e-07","1.2165074554189e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.8019006988034","4.03327413312491","26.64","0.54588037798809","24.4387058123499","3.46188605111092","0.05","40","7.57598927518608","3.20173081267502","0","0","0.0533621802112503","4.56220113825293","675.018104608171","resting-speaking","9.82925002971981","9.82925002971981","9.82925002971981","0.00551971656952596","0.000702408107096092","1.47540994569391","15.2","0.000849797304575693","0.000849797304575693","5.75475894676906","2.35042376997544","0","0.00987639211374335","Duguid","equal","1","1","1","1","0.0145614613335822","0","0","0","7575","0.004","0.00632911392405063","0","0","0.014839139524365","0","0","0.000114852032732697","6.90915759752457e-05","0","0","0","2.80126869922626e-07","1.68516024801058e-07","4.4864294192955e-07","4.4864294192955e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.647858241573","4.02690361781742","26.64","0.547608897142244","24.4773675644673","2.79587580868974","0.05","30","8.01150571150306","5.93735810960915","1","0","0.0989559684934859","15.1426839946887","774.277532706037","resting-speaking","7.68435817678855","7.68435817678855","7.68435817678855","0.00390959095164604","0.000676631160147744","1.96017467705942","15.2","0.13065951852177","0.13065951852177","3.872730473997","1.55568006440482","0","0.00243610851629637","Duguid","equal","1","1","1","1","0.0099245541969631","1.93729618395814e-05","0","0","8011","0.004","0.00632911392405063","0.0286314952378949","0","0.0102311760326695","0","0","0.000102582448077769","4.17795745339358e-05","0.000479421173277491","0","3.33066907387547e-16","2.50201061535726e-07","1.01901396099002e-07","3.52102483463633e-07","3.52102483463633e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.1762220831588","4.13022283834496","26.64","0.520554251869381","23.8650561623202","2.88390145008452","0.05","30","15.6594329178479","6.14353559446944","2","0","0.102392259907824","7.20287033725059","712.483047856949","resting-speaking","2.40549672045362","2.40549672045362","2.40549672045362","0.00487113005739625","0.000749555258910331","1.62892363778528","15.2","0.0838297545983165","0.0838297545983165","4.07442298347891","3.32110119978875","0.255437091559107","0.00588293350348249","Duguid","equal","1","1","1","1","0.0033762168775051","1.22922806679338e-05","0","0","15659","0.004","0.00632911392405063","0.0163994322257225","0","0.00355600914486438","0","2.5178660824738e-09","0.000101626875042276","3.95529047655636e-05","0.000547545329594815","6.14108763841159e-12","1.33226762955019e-15","2.47870396208327e-07","9.64704948147599e-08","3.44347057354244e-07","3.44347057354244e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.1017699846998","4.12721738320545","26.64","0.521312667016743","23.8824347855033","2.70724632358178","0.05","30","11.1297462108236","4.25794417000282","1","0","0.0709657361667137","9.72442002628413","705.084193381481","resting-speaking","2.41547092947689","2.41547092947689","2.41547092947689","0.00497366824104103","0.000733387295338247","0.75095554807799","15.2","0.0566116833275245","0.0566116833275245","1.80656034806236","0.784054448563196","0","0.00953232837445103","Duguid","equal","1","1","1","1","0.00342579152702874","1.0570759819578e-05","0","0","11129","0.004","0.00632911392405063","0.0144136118620689","0","0.00361655967839691","0","0","6.02084924462136e-05","2.2775436975854e-05","0.000330719077338129","0","6.66133814775094e-16","1.46849970739105e-07","5.55498447241121e-08","2.02399824286844e-07","2.02399824286844e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.8266454851255","4.11609221977697","26.64","0.524134531124944","23.9469853290461","3.08082170062698","0.05","30","7.55879602120379","4.71628002964721","1","0","0.0786046671607868","4.92046329978923","884.234710363671","resting-speaking","3.1101315396686","3.1101315396686","3.1101315396686","0.00574234708978706","0.000793367543729057","1.53784886221676","15.2","0.226750294194905","0.226750294194905","3.13894261785503","3.75505602270879","0","0.00872217124234885","Duguid","equal","1","1","1","1","0.00351731493572318","6.45066257411129e-06","0","0","7558","0.004","0.00632911392405063","0.00813073666183937","0","0.00367661105269545","0","0","3.23139004034485e-05","1.21647547904531e-05","0.000172090100400287","0","1.11022302462516e-16","7.88143881269576e-08","2.96701332391791e-08","1.08484523815592e-07","1.08484523815592e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.5522672254592","4.06416318674415","26.64","0.537614149495722","24.2529631490914","2.97908012825064","0.05","40","5.18782951436158","6.79179778100234","1","0","0.113196629683372","6.78186220910132","900.678055826575","resting-speaking","1.46900102773872","1.46900102773872","1.46900102773872","0.00392155589330395","0.00066803905428875","0.628066871761198","15.2","0.083742734822859","0.083742734822859","4.18235071964251","0.626922154832162","0","0.00814102423191071","Duguid","equal","1","1","1","1","0.00163099554881487","1.09615467457478e-05","0","0","5187","0.004","0.00632911392405063","0.0164085417991293","0","0.0016907472563209","0","0","7.29932793666979e-06","3.93878197730064e-06","0.000204320645760124","0","2.22044604925031e-16","1.78032386610738e-08","9.60678525618874e-09","2.74100243103391e-08","2.74100243103391e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.7233956605196","4.11190935618801","26.64","0.525201431274349","23.9713455384577","3.21089135878719","0.05","40","13.2191650693805","5.9556930919159","1","0","0.0992615515319317","4.59981846635844","541.83334170375","resting-speaking","1.85928418827119","1.85928418827119","1.85928418827119","0.00373173279801586","0.00065719221930654","0.230742451618423","15.2","0.054514642669464","0.054514642669464","1.57281524818003","1.39911746758161","0","0.00606683065067045","Duguid","equal","1","1","1","1","0.0034314691501974","6.71027971251733e-06","0","0","13219","0.004","0.00632911392405063","0.0102105282372301","0","0.00358285884942248","0","0","6.5926046436203e-05","4.04801425184362e-05","0.000191917026970984","0","1.11022302462516e-16","1.60795222248211e-07","9.87320500911437e-08","2.59527288326019e-07","2.59527288326019e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.6174258505926","4.0256438760606","26.64","0.54795167645996","24.4850272489718","3.1777181099169","0.05","40","13.3921597467282","4.96693273217284","1","0","0.0827822122028807","3.62955973829115","856.637139571831","resting-speaking","1.19498712565711","1.19498712565711","1.19498712565711","0.00500881682890401","0.000745885092609188","1.91734155554543","15.2","0.00930890782695045","0.00930890782695045","5.36650193865147","0.253342895284303","0","0.00312520710960962","Duguid","equal","1","1","1","1","0.00139497488249843","3.59624035746537e-06","0","0","13392","0.004","0.00632911392405063","0.00482144018307876","0","0.00142667289159286","0","0","2.69949286572903e-05","1.86073280924408e-05","0.000164719795748439","0","0","6.5841287200108e-08","4.53837259994927e-08","1.11225016187724e-07","1.11225016187724e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.5952569870278","4.14709765928847","26.64","0.51632652991142","23.7679476342285","3.3181818111334","0.05","40","4.55529076287415","7.50321722893628","1","0","0.125053620482271","14.1558138670504","810.673220665194","resting-speaking","4.84042722570204","4.84042722570204","4.84042722570204","0.00550514425590665","0.000680703059769356","1.78994021280872","15.2","0.0386290940420998","0.0386290940420998","1.18733034799723","2.05689263473024","0","0.00622460827464238","Duguid","equal","1","1","1","1","0.00597087589101367","3.66726105038469e-05","0","0","4555","0.004","0.00632911392405063","0.0538746079917325","0","0.00626100292412446","0","0","2.1875737334377e-05","1.04871662301835e-05","0.000540666613709533","0","6.66133814775094e-16","5.33554554982274e-08","2.55784539104909e-08","7.89339114396022e-08","7.89339114396022e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.9446627534926","4.08022314559276","26.64","0.533390327040242","24.1575022940762","3.15121017023921","0.05","40","14.5505852732056","6.17639261926585","1","0","0.102939876987764","12.6298873455992","831.001789076254","resting-speaking","2.84974634636386","2.84974634636386","2.84974634636386","0.0029998202558028","0.000783956975363394","1.26361386110835","15.2","0.598596302824273","0.598596302824273","2.37753182330347","0.358455812041592","0","0.00826562404725701","Duguid","equal","1","1","1","1","0.00342929089839142","9.55988775001727e-06","0","0","14550","0.004","0.00632911392405063","0.0121944035839287","0","0.00356098355993732","0","0","7.73514031756954e-05","4.97250967518378e-05","0.000461439810690504","0","6.66133814775094e-16","1.88661941180612e-07","1.21280716469663e-07","3.09942681197464e-07","3.09942681197464e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.1923730773851","4.00800752982431","26.64","0.552784565251076","24.5927681688564","2.58119289460592","0.05","30","6.73650269068162","3.40017284370688","0","0","0.0566695473951146","12.9758211229245","861.127861542627","resting-speaking","3.57502509923568","3.57502509923568","3.57502509923568","0.00384032088244271","0.000765582856262729","0.558452698166842","15.2","0.249921053589236","0.249921053589236","0.897396377390592","2.02120862290639","0.296889957865902","0.00580128054623492","Duguid","equal","1","1","1","1","0.00415156129408165","0","0","0","6736","0.004","0.00632911392405063","0","0","0.00427677757215572","0","6.50011083238009e-12","3.28704982288408e-05","1.2941783360315e-05","0","1.58761892521397e-14","0","8.01719436394066e-08","3.15653247984216e-08","1.1173728684467e-07","1.1173728684467e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.7699443455786","4.15411219338054","26.64","0.514584288949022","23.7278136486216","2.94414690183476","0.05","40","11.5327868601826","8.78695954422433","2","0","0.146449325737072","14.4407962663814","662.02635364607","resting-speaking","4.89356015218756","4.89356015218756","4.89356015218756","0.00227074020461889","0.000729786320969487","0.674159904986174","15.2","0.0106710116014013","0.0106710116014013","2.05090514185972","0.790814358328578","0","0.00926672122697346","Duguid","equal","1","1","1","1","0.00739179303717949","3.85805867994176e-05","0","0","11532","0.004","0.00632911392405063","0.052865593244013","0","0.00784121904873325","0","0","0.000116399690640889","6.88337326209126e-05","0.001176222391136","0","8.88178419700125e-15","2.83901644193563e-07","1.67887138635692e-07","4.51788839374477e-07","4.51788839374477e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.5659713279456","4.02351303083701","26.64","0.54853221857978","24.4979944751155","3.42120810761116","0.05","40","5.46958723802768","4.68566119588325","0","0","0.0780943532647208","3.06530557911209","768.253249116242","resting-speaking","2.51215455420479","2.51215455420479","2.51215455420479","0.00676660601266892","0.000679808718176671","1.89764751907423","15.2","0.0407834680064797","0.0407834680064797","6.39260601556453","0.483160628629113","0","0.00467206351645291","Duguid","equal","1","1","1","1","0.00326995630294391","0","0","0","5469","0.004","0.00632911392405063","0","0","0.00332283819248725","0","0","1.54491358850965e-05","8.93475293315094e-06","0","0","0","3.76808185764688e-08","2.17920801404148e-08","5.9472899538027e-08","5.9472899538027e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.8986767986789","4.03727122359806","26.64","0.544800017998027","24.4145103315985","3.46846643695608","0.05","30","8.09904574726037","5.62131348213403","1","0","0.0936885580355672","12.9411112380146","767.195745254867","resting-speaking","0.384262396769881","0.384262396769881","0.384262396769881","0.00295654370273824","0.000829738386783662","1.57006281507091","15.2","0.10756316395735","0.10756316395735","0.750310292359559","2.01513486987438","0","0.00481398369022645","Duguid","equal","1","1","1","1","0.000500867474799013","2.0635938619267e-05","0","0","8099","0.004","0.00632911392405063","0.024870415721344","0","0.000512174064991768","0","0","5.09799458931411e-06","2.04862532216969e-06","0.000511937844823068","0","4.44089209850063e-16","1.24341330565159e-08","4.99664709607828e-09","1.74307806588123e-08","1.74307806588123e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.6459644446149","4.1491350281159","26.64","0.515819586031135","23.7562767497493","2.95517758000642","0.05","30","14.5840954262576","5.92448795129945","1","0","0.0987414658549909","16.8070476622611","862.74732160382","resting-speaking","7.57577431915981","7.57577431915981","7.57577431915981","0.00406316218168511","0.000701190279042315","1.52188574076697","15.2","0.213655382122092","0.213655382122092","4.49711329639055","0.437261099961192","0.0685678453666433","0.00949644320062362","Duguid","equal","1","1","1","1","0.00878098933587202","1.44368000415023e-05","0","0","14584","0.004","0.00632911392405063","0.0205889905678956","0","0.00928487531390574","0","8.05479057922742e-09","0.000235479376117813","8.92849397790294e-05","0.000725383679448594","1.9645840509952e-11","1.66533453693773e-15","5.74339776848731e-07","2.17768122090511e-07","7.92127671510978e-07","7.92127671510978e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.7255111802369","4.03011625887877","26.64","0.546736183053225","24.4578552251053","3.01608133874834","0.05","40","8.47034993311769","2.44098289308577","0","0","0.0406830482180962","5.50499410353589","949.585566762835","resting-speaking","7.51844882582111","7.51844882582111","7.51844882582111","0.00317634019682179","0.000835437147625358","0.396723521620289","15.2","0.12458942379702","0.12458942379702","5.31403101973805","2.20536954329755","0.118058876893641","0.00356334074074402","Duguid","equal","1","1","1","1","0.00791761068089074","0","0","0","8470","0.004","0.00632911392405063","0","0","0.00814373020926593","0","5.18379895218192e-12","7.48211174149282e-05","4.87243728707994e-05","0","1.26565424807268e-14","0","1.82490513589428e-07","1.18839926788183e-07","3.01330474721313e-07","3.01330474721313e-07"
