"ID","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.4922185931355","4.06169991477852","26.64","0.538266433739847","24.267671681347","3.02547720610164","0.05","40","12.9199791234121","8.98796702996878","2","0","0.14979945049948","6.92683782933726","535.909255733714","resting-speaking","4.79276627911115","4.79276627911115","4.79276627911115","0.00474210620082059","0.000689564080089529","1.03850892249313","15.2","0.163501604713393","0.163501604713393","3.60113496120677","1.21438907511126","0","0.00515141698368825","Duguid","equal","1","1","1","1","0.00894324349778971","2.12455732842648e-05","0","0","12919","0.004","0.00632911392405063","0.0308101507861408","0","0.00925029424323203","0","0","0.000169970902332075","0.000104703023538663","0.000587355471316274","0","1.33226762955019e-15","4.1456309052279e-07","2.55373195590103e-07","6.69936393313463e-07","6.69936393313463e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.1841895245016","4.00766721524719","26.64","0.552878449609568","24.5948564853383","3.35153392190114","0.05","40","9.83507181169785","3.56330033050756","1","0","0.0593883388417926","5.60931246329698","814.684357377701","resting-speaking","6.66186520224785","6.66186520224785","6.66186520224785","0.00331009610708464","0.000655993320571183","1.07644494747599","15.2","0.105672439503359","0.105672439503359","5.39240362968578","3.90993913985586","0","0.00468798372405581","Duguid","equal","1","1","1","1","0.00817723514434269","6.57389613411363e-06","0","0","9835","0.004","0.00632911392405063","0.0100212851685588","0","0.00831772890733344","0","0","9.85770404618579e-05","6.25372926923511e-05","0.000210234197757645","0","1.11022302462516e-16","2.40431777154271e-07","1.52529970542936e-07","3.92961784481281e-07","3.92961784481281e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.912649798207","4.11957318979394","26.64","0.523249135638943","23.9267505294475","2.9144150482025","0.05","30","15.3351691832121","7.03978643182615","2","0","0.117329773863769","14.33069621216","574.567441712134","resting-speaking","4.0234128613292","4.0234128613292","4.0234128613292","0.00342464665129","0.000790093277953096","1.69058778431101","15.2","0.0137801647588432","0.0137801647588432","4.50073856962117","2.1516282587854","0","0.00653299596440047","Duguid","equal","1","1","1","1","0.00700250959661715","3.91804899066268e-05","0","0","15335","0.004","0.00632911392405063","0.0495897016212215","0","0.00736469602571275","0","0","0.000201768787158683","8.27372458076665e-05","0.00137879800298841","0","7.54951656745106e-15","4.92118871986413e-07","2.01798140198051e-07","6.93917119042659e-07","6.93917119042659e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.3884807061404","4.09831187629494","26.64","0.528692265110379","24.0508782579792","3.21061848057434","0.05","40","5.98579389703665","3.80531920820851","0","0","0.0634219868034752","6.43147580889815","886.816321522929","resting-speaking","1.98935215296673","1.98935215296673","1.98935215296673","0.00663010524649821","0.000666215191752168","0.781492644534034","15.2","0.112421789165272","0.112421789165272","3.04284714411056","1.21891710862026","0","0.0017023556062486","Duguid","equal","1","1","1","1","0.00224325162345954","0","0","0","5985","0.004","0.00632911392405063","0","0","0.0023279182784154","0","0","1.25930423282987e-05","6.53389207468062e-06","0","0","0","3.07147368650007e-08","1.59363220397779e-08","4.66510593942585e-08","4.66510593942585e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.6914462298155","4.11061415645787","26.64","0.525532451357267","23.9788985899218","2.83465850469656","0.05","40","9.97239970221438","1.62861139481804","0","0","0.0271435232469673","13.2376033435287","969.70652800519","resting-speaking","6.38954137422812","6.38954137422812","6.38954137422812","0.00453998808935384","0.000870010557638213","1.2252353995624","15.2","0.315750224094096","0.315750224094096","4.22215539378372","0.145975103831002","0.100276766862639","0.0051065335853491","Duguid","equal","1","1","1","1","0.00658914959288995","0","0","0","9972","0.004","0.00632911392405063","0","0","0.0069172501771912","0","1.79546803586449e-11","8.25089024984769e-05","4.91640595105874e-05","0","4.37427871702312e-14","0","2.01241205366465e-07","1.19912333063077e-07","3.21153606303628e-07","3.21153606303628e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.6813962748274","4.06945517544333","26.64","0.536216813485533","24.2214241834626","3.13408349384554","0.05","40","5.12055156251894","4.48607626534163","0","0","0.0747679377556939","8.54120298406678","556.316059082747","resting-speaking","3.80480813091076","3.80480813091076","3.80480813091076","0.00380049059420408","0.00070111441460451","0.811075271107537","15.2","0.00823276846959104","0.00823276846959104","5.27984276206469","2.20658736807932","0","0.00462120886915363","Duguid","equal","1","1","1","1","0.00683929228500814","0","0","0","5120","0.004","0.00632911392405063","0","0","0.00708048019444508","0","0","3.05019203749408e-05","1.55552403698287e-05","0","0","0","7.43949249981668e-08","3.79396098981744e-08","1.12334537718856e-07","1.12334537718856e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.7351043792441","4.15271414776907","26.64","0.51493082539692","23.735801813605","3.34433942148462","0.05","40","8.26491512441462","6.47622674390313","1","0","0.107937112398386","4.71412258494092","904.292306629941","resting-speaking","1.19835768092683","1.19835768092683","1.19835768092683","0.0028060483511982","0.000786635611578494","1.69330215715402","15.2","0.0506199171937693","0.0506199171937693","4.06048208750782","3.46004235313513","0","0.00268783982330933","Duguid","equal","1","1","1","1","0.00132518881353725","6.4876022546138e-06","0","0","8264","0.004","0.00632911392405063","0.00824727759476274","0","0.00139465717541508","0","0","1.19901969908918e-05","6.69248132851085e-06","0.000193652170713234","0","0","2.92443824712052e-08","1.63231250738249e-08","4.55675080223899e-08","4.55675080223899e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.4568699682131","4.10109212967364","26.64","0.527975675399261","24.0345734461332","3.29213423957117","0.05","40","14.1898246265751","6.93910736840066","2","0","0.115651789473344","10.53904125168","919.588600052521","resting-speaking","0.746207089279781","0.746207089279781","0.746207089279781","0.00496851427292828","0.000837729678415706","2.09082208299192","15.2","0.075295670225218","0.075295670225218","5.26462937856139","2.38346959360689","0.070473034467753","0.00568015376618132","Duguid","equal","1","1","1","1","0.000811458556131481","1.38148325379282e-05","0","0","14189","0.004","0.00632911392405063","0.0164907999488026","0","0.000842886482361617","0","4.45992631348886e-10","1.73008440685624e-05","1.07914016213397e-05","0.000719577418924212","1.08779651952773e-12","2.44249065417534e-15","4.21971797504028e-08","2.63204914530135e-08","6.85187625530599e-08","6.85187625530599e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.1289944145828","4.00537116110284","26.64","0.553512499565713","24.608955334082","3.03089041635394","0.05","30","15.5978371436667","4.04664023714527","1","0","0.0674440039524213","9.43334077891186","704.208785085939","resting-speaking","1.07795002176199","1.07795002176199","1.07795002176199","0.00443997605586321","0.000765221993238983","1.48740978311035","15.2","0.0986280672051104","0.0986280672051104","3.66482068496897","1.26041563514481","0","0.00210176815767773","Duguid","equal","1","1","1","1","0.0015307255226778","1.04288082771081e-05","0","0","15597","0.004","0.00632911392405063","0.0136284743110502","0","0.00156288182990616","0","0","4.55212386713235e-05","1.97394494350649e-05","0.000457444534476543","0","1.11022302462516e-16","1.11027405269581e-07","4.81449974332193e-08","1.59172408159237e-07","1.59172408159237e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.9910633740947","4.04108332728138","26.64","0.543772642707866","24.3914792190913","2.50216598110273","0.05","40","12.3879993555755","6.50687245795833","1","0","0.108447874299305","14.8070693708255","685.673099127598","resting-speaking","1.72623721875164","1.72623721875164","1.72623721875164","0.00173667580636492","0.000717929162669506","0.916966066253965","15.2","0.0274586614123195","0.0274586614123195","3.50302240171991","1.13711595942553","0.0807232847933532","0.00567208662442863","Duguid","equal","1","1","1","1","0.00251758158275309","1.26346932036988e-05","0","0","12387","0.004","0.00632911392405063","0.0175988020276523","0","0.00262320876825698","0","9.58908236266793e-11","4.58315517323713e-05","3.0690026429365e-05","0.000428001374977075","2.3392399128852e-13","6.66133814775094e-16","1.11784266287884e-07","7.4853720222201e-08","1.8663822946767e-07","1.8663822946767e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.7689852649346","4.154073714036","26.64","0.514593822221283","23.7280334402717","3.21561516518705","0.05","30","6.60727315089093","5.44465842460814","1","0","0.0907443070768023","17.0478351898936","559.519749134779","resting-speaking","6.33881411388439","6.33881411388439","6.33881411388439","0.0032111458804819","0.000775573755640063","0.875369995063216","15.2","0.0604635638879615","0.0604635638879615","3.07206116127698","0.48603995539011","0.151348366741151","0.0065828966316767","Duguid","equal","1","1","1","1","0.0113290294744547","3.29825692385652e-05","0","0","6607","0.004","0.00632911392405063","0.0425266700925761","0","0.0119484703784821","0","1.19529780783352e-09","8.48500070567517e-05","2.95993168841882e-05","0.000486291567262805","2.9153346403632e-12","8.88178419700125e-16","2.06951215275808e-07","7.21934532155188e-08","2.79147599654276e-07","2.79147599654276e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.0494246613234","4.04348960929061","26.64","0.543125636721408","24.3769638417082","2.92831210652366","0.05","40","12.8058592176454","4.72294613068809","1","0","0.0787157688448016","2.15249737738907","883.149315253831","resting-speaking","1.9784438851601","1.9784438851601","1.9784438851601","0.00524584678410837","0.000838475869915619","1.5371538383228","15.2","0.0765390501208782","0.0765390501208782","0.649538960833942","3.49882189017575","0.234267763608258","0.00211317866668105","Duguid","equal","1","1","1","1","0.00224021460004206","2.3576005112577e-06","0","0","12805","0.004","0.00632911392405063","0.00281176906318719","0","0.00230997706301795","0","1.55649730717085e-11","4.11369302841524e-05","2.73609720492153e-05","0.000106450068609309","3.79696274421804e-14","0","1.00333971242428e-07","6.67340759319401e-08","1.67068091839689e-07","1.67068091839689e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.4887436302379","4.10238725744892","26.64","0.527642363119632","24.0269857071696","3.25235341791995","0.05","40","15.3693735614538","7.0545374904707","2","0","0.117575624841178","8.28824213233185","693.751649698243","resting-speaking","1.71166977136131","1.71166977136131","1.71166977136131","0.00211226966212397","0.0008556489614074","1.23131873446655","15.2","0.0334175365076503","0.0334175365076503","1.91891836624684","5.21433339215173","0","0.00605464737210423","Duguid","equal","1","1","1","1","0.0024672668490654","1.72133584169486e-05","0","0","15369","0.004","0.00632911392405063","0.0201173135167902","0","0.00257299261686114","0","0","6.04640558061939e-05","3.80180540456083e-05","0.00073289310992823","0","2.22044604925031e-15","1.47473296019385e-07","9.27269567796429e-08","2.40200268694224e-07","2.40200268694224e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.8047145856544","4.07450261118477","26.64","0.534889120871968","24.1914190285275","2.71637578285299","0.05","30","14.0660170420911","2.7227701908499","1","0","0.0453795031808317","10.4014790997494","871.996859554201","resting-speaking","3.26797304072955","3.26797304072955","3.26797304072955","0.00461801705842674","0.000785075338347109","1.35000429629511","15.2","0.12709232808324","0.12709232808324","2.98867648759673","0.879386491512191","0","0.00758213785267435","Duguid","equal","1","1","1","1","0.00374768952513296","9.10503590478276e-06","0","0","14066","0.004","0.00632911392405063","0.0115976587978836","0","0.00390928396619738","0","0","9.63907107974063e-05","3.91539815049718e-05","0.000445748975091229","0","6.66133814775094e-16","2.35099266943095e-07","9.549751134319e-08","3.30596801403814e-07","3.30596801403814e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.8205265961587","4.0751493467994","26.64","0.534719358065838","24.1875797944472","2.85872661997564","0.05","40","11.9111304719478","5.2185283337114","1","0","0.0869754722285234","6.35677189800892","766.017629182898","resting-speaking","4.51768490444465","4.51768490444465","4.51768490444465","0.00280265156716124","0.000788875019799748","1.77567212302596","15.2","0.26023932591206","0.26023932591206","1.93072495273401","4.68481082914104","0","0.00536861318163574","Duguid","equal","1","1","1","1","0.00589762567428894","8.38496459091311e-06","0","0","11911","0.004","0.00632911392405063","0.0106290152184583","0","0.0061492739895105","0","0","9.73636756649306e-05","6.28484398741826e-05","0.00030549576067958","0","2.22044604925031e-16","2.37472351449775e-07","1.53288866044932e-07","3.90761254118618e-07","3.90761254118618e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.2436915943399","4.0101409615432","26.64","0.552196548804849","24.5796845909548","3.23612006078474","0.05","30","9.06783835900375","3.89255928713417","1","0","0.0648759881189028","15.9803823581751","701.392946531996","resting-speaking","3.41463591368972","3.41463591368972","3.41463591368972","0.00491189299880055","0.000777277339231608","0.815583732678047","15.2","0.199673426295147","0.199673426295147","2.10149956061415","1.98269410971963","0","0.00701474804105237","Duguid","equal","1","1","1","1","0.00486836517307196","2.02067785016187e-05","0","0","9067","0.004","0.00632911392405063","0.0259968707200373","0","0.00495650692751218","0","0","5.90164897353375e-05","2.55361561126303e-05","0.000512910789839325","0","8.88178419700125e-16","1.43942647579109e-07","6.22833056240779e-08","2.0622596305659e-07","2.0622596305659e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.0171516826376","4.0421591459119","26.64","0.543483231593731","24.3849874391235","2.97972731431946","0.05","30","15.5790835640595","1.87865154390377","0","0","0.0313108590650628","8.19031491118518","773.454469512217","resting-speaking","1.3337258796544","1.3337258796544","1.3337258796544","0.00348092020394999","0.000827065254251202","1.17760269378495","15.2","0.312563776980896","0.312563776980896","4.26168241022381","0.165739927954132","0","0.00595742163504474","Duguid","equal","1","1","1","1","0.00172437542509195","0","0","0","15579","0.004","0.00632911392405063","0","0","0.00177918657978531","0","0","5.12288779208089e-05","2.20747269187968e-05","0","0","0","1.24948474899966e-07","5.38407959327358e-08","1.78789277560027e-07","1.78789277560027e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.9852903494611","4.04084522303033","26.64","0.543836727514529","24.3929164715894","2.52067158091813","0.05","30","14.0205027846932","4.88245752971949","1","0","0.0813742921619915","5.59427418871904","704.873428447172","resting-speaking","8.30586036003218","8.30586036003218","8.30586036003218","0.00409562420502961","0.000729837083418678","1.3757434721164","15.2","0.24159569170389","0.24159569170389","2.03584326603633","1.14099487938053","0","0.00308866985933855","Duguid","equal","1","1","1","1","0.0117834781056009","5.0045565521992e-06","0","0","14020","0.004","0.00632911392405063","0.00685708724028796","0","0.0122431470150493","0","0","0.00030260580112433","0.000132444315279469","0.000197387341917605","0","0","7.38062657212879e-07","3.23034863192184e-07","1.06109775882503e-06","1.06109775882503e-06"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.7542916638777","4.07243954994537","26.64","0.535431198176237","24.2036741837757","3.29035042272881","0.05","30","13.5956495645439","7.77343849288812","2","0","0.129557308214802","9.20232275611358","695.918129989877","resting-speaking","0.727971344473982","0.727971344473982","0.727971344473982","0.00514761320512878","0.000666495993060207","1.08056294252983","15.2","0.309426608221823","0.309426608221823","4.69442028353011","0.540199765149243","0","0.00492273453786038","Duguid","equal","1","1","1","1","0.00104606007857116","1.96392089054184e-05","0","0","13595","0.004","0.00632911392405063","0.0294663570522686","0","0.00107927977802509","0","0","2.43914468267637e-05","9.92389963143494e-06","0.000741900225598181","0","1.99840144432528e-15","5.9491331971806e-08","2.42046329645973e-08","8.36959683747708e-08","8.36959683747708e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.1187857203186","4.04634755964432","26.64","0.542358684347118","24.3597463013445","2.98015272477642","0.05","40","5.82734924551985","5.29890053853985","1","0","0.0883150089756641","4.18525132742104","988.633960485458","resting-speaking","3.07440605248612","3.07440605248612","3.07440605248612","0.00242615602417585","0.000686484342711419","1.63311562038102","15.2","0.133630276243201","0.133630276243201","2.47083807943619","1.34532977915548","0","0.00712327329395339","Duguid","equal","1","1","1","1","0.00310975203206236","7.1410423944452e-06","0","0","5827","0.004","0.00632911392405063","0.0104023383348265","0","0.00321522248451368","0","0","1.70285887398414e-05","9.27777718399942e-06","0.000164222677823366","0","1.11022302462516e-16","4.15331423697651e-08","2.26287245608248e-08","6.41618679814542e-08","6.41618679814542e-08"
