"ID","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.3143157009035","4.13579156876905","26.64","0.519153371454409","23.8329225158068","3.14889000752009","0.05","40","9.87238542633339","7.6325742353418","1","0","0.12720957058903","5.64571305405887","612.477647839114","resting-speaking","3.07253622595191","3.07253622595191","3.07253622595191","0.00600447244496124","0.000699263772583892","0.974467399853082","15.2","0.333016458496248","0.333016458496248","3.51048041417738","1.73112591004496","0","0.00822760004433803","Duguid","equal","1","1","1","1","0.00501656935288612","9.71745179009464e-06","0","0","9872","0.004","0.00632911392405063","0.0138966898773936","0","0.00525966211642049","0","0","6.20654776321251e-05","3.35912388408662e-05","0.000234563031333763","0","2.22044604925031e-16","1.51379202284474e-07","8.19298474619146e-08","2.33309062370908e-07","2.33309062370908e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.7205590894446","4.07105879305145","26.64","0.535794457823294","24.2118832005663","2.9235848209355","0.05","40","9.10182437505706","6.43359300539901","1","0","0.107226550089983","3.37012459671717","570.600975537673","resting-speaking","0.575999189419303","0.575999189419303","0.575999189419303","0.0047634542908866","0.000695875590609079","0.412655408783165","15.2","0.307673241612793","0.307673241612793","5.30208561603224","3.35058836270491","0.109868083451537","0.00968392212782055","Duguid","equal","1","1","1","1","0.0010094609716841","6.52572816103934e-06","0","0","9101","0.004","0.00632911392405063","0.00937772246807445","0","0.00104821104176971","0","9.25465873203909e-09","1.09646973683923e-05","6.56071903123851e-06","0.000135351350097735","2.25723884028639e-11","0","2.6743163905607e-08","1.60017535888457e-08","4.27674903105507e-08","4.27674903105507e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.0991243338212","4.00412805047579","26.64","0.553856236864335","24.6165953629499","3.00751086324453","0.05","40","8.92595183305197","3.4277823839328","1","0","0.05712970639888","6.53308356864009","860.278173349798","resting-speaking","2.79480990482001","2.79480990482001","2.79480990482001","0.00610356625761746","0.000765713526738423","0.959839391377184","15.2","0.346737470894243","0.346737470894243","4.73480866186874","2.24960523461384","0","0.00115007178415544","Duguid","equal","1","1","1","1","0.00324872865186126","1.07088935898986e-05","0","0","8925","0.004","0.00632911392405063","0.0139855092223764","0","0.00331169675235327","0","0","3.29596490954019e-05","2.23613491477668e-05","0.000328318579761349","0","0","8.03893848155823e-08","5.45398745055437e-08","1.34929263705553e-07","1.34929263705553e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.3681886559352","4.01531188726087","26.64","0.550775225210569","24.5480308298642","3.48196988808922","0.05","30","8.83773466645641","6.31656864302107","1","0","0.105276144050351","5.65243312351354","611.763113760389","resting-speaking","1.27625925034797","1.27625925034797","1.27625925034797","0.00180078206152262","0.000701127740372808","1.35226314103851","15.2","0.0462821764543176","0.0462821764543176","1.64324710502576","5.00110369558544","0","0.00210340510355309","Duguid","equal","1","1","1","1","0.0020861991053983","1.08084942483188e-05","0","0","8837","0.004","0.00632911392405063","0.0154158702129966","0","0.00212441019477506","0","0","2.48239737553158e-05","9.91020294576459e-06","0.000233257268693197","0","0","6.05462756597674e-08","2.41712263537863e-08","8.47175034770315e-08","8.47175034770315e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.2834939965978","4.13454931024724","26.64","0.519465385914761","23.8400833086462","3.1769532521721","0.05","40","12.321850007695","7.88287982704613","2","0","0.131381330450769","9.58933989782933","749.063966330141","resting-speaking","2.154899991307","2.154899991307","2.154899991307","0.00354432349404432","0.000756078547341855","1.00678861930069","15.2","0.224332802847557","0.224332802847557","1.75256495280304","3.29872040483272","0","0.00974659360735677","Duguid","equal","1","1","1","1","0.00287679165064971","1.96136948894811e-05","0","0","12321","0.004","0.00632911392405063","0.0259413455896043","0","0.00302165445577821","0","0","4.94701056246571e-05","2.94866896113712e-05","0.000722620969203321","0","4.21884749357559e-15","1.20658786961769e-07","7.19187525088927e-08","1.9257755236714e-07","1.9257755236714e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.7400813726708","4.11258561704883","26.64","0.525028720477153","23.967403764528","2.91968337842263","0.05","40","11.7186362280374","2.95010511560316","1","0","0.049168418593386","7.85980150203728","548.196891671978","resting-speaking","5.59603682204994","5.59603682204994","5.59603682204994","0.00201250572174661","0.000773922670338299","1.22502885508722","15.2","0.267623527690883","0.267623527690883","3.57535565902283","4.92531930598485","0","0.00390734264673665","Duguid","equal","1","1","1","1","0.0102080791642378","9.69458848573152e-06","0","0","11718","0.004","0.00632911392405063","0.0125265596386959","0","0.0107337626435749","0","0","0.000166742625415135","0.000100321473893634","0.000248542863988835","0","1.11022302462516e-16","4.0668924761178e-07","2.44686491734925e-07","6.51375838969092e-07","6.51375838969092e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.6706387931481","4.10977042315618","26.64","0.52574825647555","23.9838214428296","2.65237583545968","0.05","30","7.78460636726025","7.01725462071202","1","0","0.116954243678534","2.84162753279983","721.908444771543","resting-speaking","2.94232282837362","2.94232282837362","2.94232282837362","0.00335673917694289","0.000638746676297743","1.54569543345948","15.2","0.112906315526206","0.112906315526206","3.56013533357717","1.33360789976945","0","0.00827591465017758","Duguid","equal","1","1","1","1","0.00407575651314571","4.89740542760768e-06","0","0","7784","0.004","0.00632911392405063","0.00766721081977861","0","0.00429691191843589","0","0","4.09797097985215e-05","1.43152915143975e-05","0.000109883257834426","0","0","9.99505067600381e-08","3.49153445045047e-08","1.34865854754349e-07","1.34865854754349e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.7811644468457","4.15456232940951","26.64","0.514472787249628","23.7252428016911","2.84566008462571","0.05","40","5.86461930053701","4.80247234652554","0","0","0.0800412057754256","6.6028893098371","582.870269776322","resting-speaking","2.31098491978871","2.31098491978871","2.31098491978871","0.00338021359766636","0.000701856905975504","1.10590767626281","15.2","0.375268671920456","0.375268671920456","5.01346495220206","0.5188292025195","0","0.00347697030170821","Duguid","equal","1","1","1","1","0.00396483581273677","0","0","0","5864","0.004","0.00632911392405063","0","0","0.00420870704558321","0","0","2.1766064437267e-05","1.0883061190161e-05","0","0","0","5.30879605831203e-08","2.65440512903226e-08","7.96320132826124e-08","7.96320132826124e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.9694663584232","4.12187119151902","26.64","0.522665860628487","23.9134110262371","2.69240243779495","0.05","30","7.97061377297005","6.96384464349279","1","0","0.116064077391547","5.2870142654721","592.506730579771","resting-speaking","3.5603454812853","3.5603454812853","3.5603454812853","0.00395568197913542","0.000672815405037577","0.871321785214334","15.2","0.8173633259797","0.8173633259797","4.36525485845272","2.21660956982495","0.250921705274743","0.00944376389891841","Duguid","equal","1","1","1","1","0.00600895437624025","1.51918630748267e-05","0","0","7970","0.004","0.00632911392405063","0.0225795410763197","0","0.00634424379094201","0","1.37822206293079e-07","6.26961583018653e-05","2.21355017669308e-05","0.000286550896201976","3.3615177308377e-10","2.22044604925031e-16","1.52917447593381e-07","5.39890272488464e-08","2.07242635059965e-07","2.07242635059965e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.234237626195","4.05110016440781","26.64","0.541086879465079","24.3311683245948","2.81212433194742","0.05","30","11.4073136506592","2.58039155334079","0","0","0.0430065258890131","12.0487170983368","722.230930463411","resting-speaking","4.84728120121109","4.84728120121109","4.84728120121109","0.00411106273347652","0.000659127001922734","0.805867453897778","15.2","0.98437053018119","0.98437053018119","0.755443040668752","3.3015993815337","0.262989174478133","0.00571329771820456","Duguid","equal","1","1","1","1","0.00671153919993552","0","0","0","11407","0.004","0.00632911392405063","0","0","0.00695491544606447","0","3.22225444460597e-10","0.000122839641422077","4.9944373462444e-05","0","7.85926879132148e-13","0","2.99608836629162e-07","1.21815537657e-07","4.21425196709912e-07","4.21425196709912e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.828651368618","4.07548162260683","26.64","0.534632169811801","24.1856077704387","3.46685557090677","0.05","40","12.6212867518728","8.62523124093207","2","0","0.143753854015535","14.8424755408757","694.065943709575","resting-speaking","2.17819869243721","2.17819869243721","2.17819869243721","0.00272593551691219","0.000717087109520616","1.62776916975622","15.2","0.133608281715131","0.133608281715131","2.65886822505532","4.4350833216343","0","0.00504914078535512","Duguid","equal","1","1","1","1","0.00313831876668828","3.14913104339637e-05","0","0","12621","0.004","0.00632911392405063","0.043915599675214","0","0.00323851394035881","0","0","5.62166711261526e-05","3.45910198595909e-05","0.0011010943350361","0","5.32907051820075e-15","1.37113822629154e-07","8.4368337538443e-08","2.21482177064733e-07","2.21482177064733e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.6530338032171","4.10905641249574","26.64","0.525930985762753","23.987988994323","3.32383728353307","0.05","40","14.1236726210595","4.75844801889048","1","0","0.079307466981508","9.95350992696386","998.291127150878","resting-speaking","1.42078585789367","1.42078585789367","1.42078585789367","0.00534394552203773","0.000840701879450691","1.18991782730551","15.2","0.254599778895958","0.254599778895958","6.04129193162879","2.60420108158515","0","0.00894488705135882","Duguid","equal","1","1","1","1","0.00142321839224098","7.31452798526591e-06","0","0","14123","0.004","0.00632911392405063","0.00870050152623089","0","0.00147964240610432","0","0","3.07210504858612e-05","1.80437204520283e-05","0.000411785474540423","0","5.55111512312578e-16","7.49293885826674e-08","4.40090732745091e-08","1.18938465709861e-07","1.18938465709861e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.7526342542842","4.11309430373631","26.64","0.524898862717677","23.9644395973274","2.82114058709703","0.05","40","14.0644391412998","3.46009922055371","1","0","0.0576683203425618","3.34052369451254","671.58995650243","resting-speaking","7.46896426279774","7.46896426279774","7.46896426279774","0.00541070479029717","0.000705016635558612","0.53643563680867","15.2","0.286608583972657","0.286608583972657","2.75919909033629","1.90889623820434","0","0.00756967203901149","Duguid","equal","1","1","1","1","0.0111213164202173","3.19489246361079e-06","0","0","14064","0.004","0.00632911392405063","0.00453165542835646","0","0.0116738438608315","0","0","0.000237932972475998","0.000151835497067857","0.000120473831246822","0","0","5.8032415473086e-07","3.70330412113873e-07","9.50654781756416e-07","9.50654781756416e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.4755282634869","4.01976484650064","26.64","0.549555640842102","24.5208373534107","3.3484663432464","0.05","40","10.5547801551295","2.52419469612514","0","0","0.0420699116020857","3.0579386302067","964.154815301299","resting-speaking","0.44415619584345","0.44415619584345","0.44415619584345","0.00442697064688989","0.000737543550446064","1.47370730621825","15.2","0.136657062216971","0.136657062216971","2.29322219159747","3.35605834178021","0","0.00970473092747852","Duguid","equal","1","1","1","1","0.000460668959792158","0","0","0","10554","0.004","0.00632911392405063","0","0","0.000469403571573247","0","0","6.11681177857669e-06","4.01024210930889e-06","0","0","0","1.4919052993001e-08","9.78107828064623e-09","2.47001314195717e-08","2.47001314195717e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.0969466809183","4.08643881967818","26.64","0.531768935334078","24.120757546974","2.99649093253538","0.05","30","10.4834044462805","6.5943782927467","1","0","0.109906304879112","28.0803335731405","601.662682835013","resting-speaking","3.39601955696556","3.39601955696556","3.39601955696556","0.0047180314240396","0.000740801467446004","1.20165798878972","15.2","0.0940653366796666","0.0940653366796666","0.647346478153776","2.28010315559068","0","0.00919718775572255","Duguid","equal","1","1","1","1","0.0056443940182701","4.35193381547985e-05","0","0","10483","0.004","0.00632911392405063","0.0587462904262816","0","0.00587482788443123","0","0","9.00712351598199e-05","3.36039929326541e-05","0.00109608987504784","0","3.77475828372553e-15","2.19685915237022e-07","8.19609550228861e-08","3.01646892040335e-07","3.01646892040335e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.886341445148","4.03676196330458","26.64","0.544937485859745","24.4175903598017","3.23040620074607","0.05","40","16.4286375239666","3.06255684172808","1","0","0.0510426140288014","10.6043190256357","516.34246611502","resting-speaking","0.804991940729199","0.804991940729199","0.804991940729199","0.00338138895695312","0.000754645692687015","1.87461734017988","15.2","0.541322745208682","0.541322745208682","0.391563036821912","2.70342027944969","0","0.00121542609925382","Duguid","equal","1","1","1","1","0.00155902796968042","9.9647353112375e-06","0","0","16428","0.004","0.00632911392405063","0.0132045215493866","0","0.00159982791887724","0","0","4.20936921893879e-05","2.8881490545884e-05","0.000337241317350686","0","1.11022302462516e-16","1.02667536694412e-07","7.04426573738814e-08","1.7311020141149e-07","1.7311020141149e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.8883123779669","4.03684333681516","26.64","0.544915516699369","24.4170981571369","2.57751732948236","0.05","30","12.1927167626026","1.8458019230818","0","0","0.0307633653846967","24.4263565300237","694.218741962686","resting-speaking","4.48315763743702","4.48315763743702","4.48315763743702","0.00185560594764042","0.000659537992938103","1.42146664615692","15.2","0.340956504915079","0.340956504915079","6.34797511909109","2.33742680759308","0","0.00467742228507996","Duguid","equal","1","1","1","1","0.00645784587255927","0","0","0","12192","0.004","0.00632911392405063","0","0","0.00671243845738238","0","0","0.000134487059875969","5.62495361135095e-05","0","0","0","3.28017165429628e-07","1.37193981064598e-07","4.65211191496207e-07","4.65211191496207e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.1946839243174","4.13096776088111","26.64","0.520366529450259","23.8607526627068","3.18226491683163","0.05","40","10.1243262066472","7.52628345010952","1","0","0.125438057501825","13.7659428858772","628.956611733884","resting-speaking","2.02751191724736","2.02751191724736","2.02751191724736","0.00304739493626921","0.000763510059188011","1.54968091828901","15.2","0.193869890020444","0.193869890020444","5.55116043384001","1.95188679511123","0","0.00393609973485582","Duguid","equal","1","1","1","1","0.00322361310672127","2.11709983284178e-05","0","0","10124","0.004","0.00632911392405063","0.0277285126419069","0","0.00338462982943015","0","0","4.14716229685864e-05","2.2929004733724e-05","0.000538048805076141","0","5.55111512312578e-16","1.01150294806729e-07","5.59244002218406e-08","1.57074701240451e-07","1.57074701240451e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.1236087586731","4.08752609609093","26.64","0.531486073324487","24.1143414580924","2.86519792745821","0.05","40","4.96337522863553","2.81352822194757","0","0","0.0468921370324595","5.53374795601417","596.504805725999","resting-speaking","6.87692856740618","6.87692856740618","6.87692856740618","0.00210518329499436","0.00063895632685506","1.33328327823795","15.2","0.172282730061805","0.172282730061805","3.81857141653599","0.856740240743083","0","0.00889194087404758","Duguid","equal","1","1","1","1","0.0115287060580113","0","0","0","4963","0.004","0.00632911392405063","0","0","0.0120626749235824","0","0","4.91147112071727e-05","2.58353745763643e-05","0","0","0","1.19791971342487e-07","6.30131067325124e-08","1.82805085623463e-07","1.82805085623463e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.991671112366","4.04110839219333","26.64","0.543765897246068","24.3913279313208","3.37341233412735","0.05","40","11.6541091482765","5.64724360045319","1","0","0.0941207266742199","11.4666820335422","555.988274165429","resting-speaking","0.932397878599944","0.932397878599944","0.932397878599944","0.00428813317271084","0.000672240809104993","0.985397154480324","15.2","0.0801713409703457","0.0801713409703457","2.7563275078741","2.74460602183022","0","0.00789419043320231","Duguid","equal","1","1","1","1","0.00167701118793721","1.54555964202376e-05","0","0","11654","0.004","0.00632911392405063","0.0229911606241444","0","0.00171684167841895","0","0","2.62490893684042e-05","1.67044850936871e-05","0.000399612910033432","0","6.66133814775094e-16","6.40221671233121e-08","4.07426457016413e-08","1.0476481609952e-07","1.0476481609952e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.1819883231074","4.04895000064244","26.64","0.54166171210861","24.3440892044506","3.08408327633515","0.05","30","13.6197603943635","2.73123309243593","1","0","0.0455205515405988","9.34642399789627","763.683433528058","resting-speaking","7.02670631607131","7.02670631607131","7.02670631607131","0.00360391139233303","0.000830788856432856","1.04231907325836","15.2","0.105812637751017","0.105812637751017","0.963172505452781","1.2078048938339","0.0734227307268818","0.00662268476537429","Duguid","equal","1","1","1","1","0.0092010726175961","8.20246290279278e-06","0","0","13619","0.004","0.00632911392405063","0.00987310173852303","0","0.00949035928502581","0","2.65579496128164e-10","0.000219283944133747","9.24055780178598e-05","0.00034034943880187","6.47704112566316e-13","4.44089209850063e-16","5.34838745069877e-07","2.25379433227424e-07","7.60218946986955e-07","7.60218946986955e-07"
