"ID","seednumber","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.2921377252787","4.13489773050792","26.64","0.519377845834466","23.838074463789","3.04364522569813","0.05","30","8.74898382302515","5.97769539397812","1","0","0.0996282565663019","5.01404481206468","899.759475956671","resting-speaking","1.00944996415339","1.00944996415339","1.00944996415339","0.00184506848897231","0.000713106378528974","0.995398227249951","15.2","0.607809549395639","0.607809549395639","5.46200620257286","1.1776291299531","0","0.00588715278171003","Duguid","equal","1","1","1","1","0.00112191128132549","5.81822163053917e-06","0","0","8748","0.004","0.00632911392405063","0.00815898133254851","0","0.0011833734838794","0","0","1.34132112656392e-05","4.75660247321894e-06","0.000182765140633765","0","1.11022302462516e-16","3.27151489232236e-08","1.16014693407607e-08","4.43166187545504e-08","4.43166187545504e-08"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.0201923837885","4.00084126085954","26.64","0.554766623737925","24.6368185022226","2.97916263039224","0.05","30","12.5471010504267","5.31283876182856","1","0","0.0885473126971426","18.8681586737161","893.75379239209","resting-speaking","5.58115021562449","5.58115021562449","5.58115021562449","0.0043971629695451","0.000730085176652894","1.51475438315963","15.2","0.899238536497197","0.899238536497197","1.1290830335298","4.21146173631122","0.159399369779682","0.00422548371180892","Duguid","equal","1","1","1","1","0.00624461813862449","1.78737402278721e-05","0","0","12547","0.004","0.00632911392405063","0.0244817191191513","0","0.00637487224918925","0","2.48217409485974e-08","0.000130213385148944","5.78244022470933e-05","0.000799990749041394","6.05407945997172e-11","1.22124532708767e-15","3.17593571885766e-07","1.41035117473542e-07","4.58689276156312e-07","4.58689276156312e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.9917783522978","4.12277327181182","26.64","0.522437162633288","23.9081786703936","2.58556997752748","0.05","40","11.6598109931739","2.69420402491564","1","0","0.0449034004152606","28.7853548260521","911.623719730414","resting-speaking","1.73205626698861","1.73205626698861","1.73205626698861","0.00452095341836142","0.000636422055229639","1.63661805646601","15.2","0.000224170868132975","0.000224170868132975","0.617952540210064","1.59996542044777","0","0.00338701725075953","Duguid","equal","1","1","1","1","0.00189997005953805","2.47179935587078e-05","0","0","11659","0.004","0.00632911392405063","0.0388389958449647","0","0.00200898005553358","0","0","3.18283372518899e-05","1.80179616143578e-05","0.00104892620045876","0","1.4432899320127e-15","7.76300878024827e-08","4.39462468637686e-08","1.21576339521092e-07","1.21576339521092e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.8515083445236","4.03532354524903","26.64","0.545326048320193","24.4262941731274","3.38376220571809","0.05","40","11.7174158898466","5.48944513746435","1","0","0.0914907522910725","10.86352801577","806.573901558295","resting-speaking","4.6089902210416","4.6089902210416","4.6089902210416","0.00268910467212186","0.00065158902097409","1.24217401214174","15.2","0.0405161808094935","0.0405161808094935","2.65780493774437","0.78993696428554","0","0.00723579146130942","Duguid","equal","1","1","1","1","0.0057142821192665","9.89544479626326e-06","0","0","11717","0.004","0.00632911392405063","0.0151866352528011","0","0.00585067207036436","0","0","8.98947527478446e-05","5.85753927312756e-05","0.00037316710022233","0","4.44089209850063e-16","2.192554704461e-07","1.42866801389196e-07","3.62122303603714e-07","3.62122303603714e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.2437673574314","4.05149220894522","26.64","0.540982167481948","24.3288139077186","3.06003931211308","0.05","30","9.3846311121092","4.13387527388842","1","0","0.0688979212314736","3.08459328641371","533.927840879187","resting-speaking","1.77240422097998","1.77240422097998","1.77240422097998","0.00563325289394842","0.000783258482333977","1.38810288119841","15.2","0.197386685424911","0.197386685424911","2.26406166921418","1.43017443553157","0","0.00749688740563579","Duguid","equal","1","1","1","1","0.00331955796594321","7.56155573385113e-06","0","0","9384","0.004","0.00632911392405063","0.00965397235318662","0","0.00342020721671177","0","0","4.3222701232387e-05","1.73935083298899e-05","0.00015133517667022","0","0","1.05421216978208e-07","4.24231901829941e-08","1.47844411633506e-07","1.47844411633506e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.7937069768086","4.11475827466647","26.64","0.52447441987574","23.954748595284","2.7361114367377","0.05","40","8.29843978692655","1.82077487959152","0","0","0.0303462479931919","5.67390117701624","527.608374599367","resting-speaking","3.67771203916398","3.67771203916398","3.67771203916398","0.00265578777888638","0.000716539913480099","1.45226475655037","15.2","0.77128998845343","0.77128998845343","3.36974839442496","1.04446145497384","0","0.00698693155124784","Duguid","equal","1","1","1","1","0.00697053385848283","0","0","0","8298","0.004","0.00632911392405063","0","0","0.0073518505918314","0","0","6.61269767969034e-05","3.7576250067874e-05","0","0","0","1.61285296229607e-07","9.16493861913281e-08","2.52934697202634e-07","2.52934697202634e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.4808693956584","4.10206734040526","26.64","0.527724667164531","24.0288595531106","3.43064464419149","0.05","40","10.8234006350558","4.64468381591513","1","0","0.0774113969319188","4.69674706703679","800.137110985816","resting-speaking","2.69195446491956","2.69195446491956","2.69195446491956","0.00624048602301809","0.000665584024815469","0.931568609846262","15.2","0.185489009081042","0.185489009081042","2.83167889129336","0.354424420065027","0","0.00193316745152697","Duguid","equal","1","1","1","1","0.00336436679525797","5.68992980817707e-06","0","0","10823","0.004","0.00632911392405063","0.00854877760888956","0","0.00348249440333172","0","0","4.63882606126163e-05","2.77416944085962e-05","0.0001967293497539","0","0","1.13142092694751e-07","6.76626670248481e-08","1.80804767375095e-07","1.80804767375095e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.3388147689402","4.01409245736984","26.64","0.551109912962065","24.5554882073107","2.50972652062774","0.05","30","6.76449405969628","4.1647969095603","0","0","0.0694132818260051","14.5640479275713","784.066824358888","resting-speaking","7.20268313075224","7.20268313075224","7.20268313075224","0.00299401893548397","0.000822440310394556","0.878543363862585","15.2","0.259228649581743","0.259228649581743","3.93282005657416","3.46507409597893","0","0.00702614000928588","Duguid","equal","1","1","1","1","0.00918631283327374","0","0","0","6764","0.004","0.00632911392405063","0","0","0.00949702843668286","0","0","7.26681703282049e-05","2.97927820663149e-05","0","0","0","1.77239424137277e-07","7.26653194282889e-08","2.49904756444725e-07","2.49904756444725e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.5665548024699","4.10554725554219","26.64","0.526830433753394","24.008492379899","2.71961983898655","0.05","30","4.91749916475535","4.51175084871149","0","0","0.0751958474785249","8.21037807287451","791.557079530321","resting-speaking","1.76623196190124","1.76623196190124","1.76623196190124","0.00420682453209556","0.000686970580672152","0.940897369309603","15.2","0.9734409863922","0.9734409863922","3.91184171262326","4.23586653775932","0","0.00398450274043717","Duguid","equal","1","1","1","1","0.00223133872158563","0","0","0","4917","0.004","0.00632911392405063","0","0","0.00234524777628578","0","0","1.09418374921081e-05","3.60184273084995e-06","0","0","0","2.66874081722435e-08","8.78498218614965e-09","3.54723905928415e-08","3.54723905928415e-08"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.2064046058804","4.04995492180182","26.64","0.541392938853663","24.3380486704645","3.48985872720368","0.05","30","13.5846249770454","7.02271314741714","2","0","0.117045219123619","2.95787114633865","730.603549396619","resting-speaking","3.62229780819834","3.62229780819834","3.62229780819834","0.00565129231258563","0.000734103150828329","1.00263613253188","15.2","0.0495196625023469","0.0495196625023469","3.37994351387915","0.49137311453143","0.220837896156078","0.00430331557104364","Duguid","equal","1","1","1","1","0.00495795303298705","5.54674799481704e-06","0","0","13584","0.004","0.00632911392405063","0.00755581553976214","0","0.00506895788073742","0","3.05879736190669e-10","0.000112286100222842","4.82229378874664e-05","0.000219807019479642","7.46069872548105e-13","2.22044604925031e-16","2.7386849965616e-07","1.17616914763197e-07","3.91486192922726e-07","3.91486192922726e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.0970420371741","4.08644270881061","26.64","0.531767923148676","24.120734590866","2.88002172461711","0.05","40","11.1953809006753","4.99311272538477","1","0","0.0832185454230795","9.49698712965489","711.52140700724","resting-speaking","1.34716806744409","1.34716806744409","1.34716806744409","0.00368472503721489","0.000727598049462236","0.771662465227656","15.2","0.898081518282868","0.898081518282868","4.22739144975253","1.59296761397852","0","0.00700962734152563","Duguid","equal","1","1","1","1","0.00189336337270185","1.29795944702915e-05","0","0","11195","0.004","0.00632911392405063","0.0178389627073418","0","0.00197678211041941","0","0","2.84263175250164e-05","1.76783995086469e-05","0.000412795694110996","0","4.44089209850063e-16","6.93324793132888e-08","4.31180466886616e-08","1.12450529435521e-07","1.12450529435521e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.3293517446145","4.09590656406347","26.64","0.529313394203425","24.0650020839862","2.53234704490751","0.05","40","14.5272970482715","6.08709736212803","1","0","0.101451622702134","10.9269627747127","650.4736446077","resting-speaking","1.4500458870065","1.4500458870065","1.4500458870065","0.0047906402447234","0.000790897150213245","1.14889586137658","15.2","0.663295407304184","0.663295407304184","2.89721964706562","0.765208677367559","0","0.00995672209025361","Duguid","equal","1","1","1","1","0.00222921614559056","1.36920672770175e-05","0","0","14527","0.004","0.00632911392405063","0.0173120705686268","0","0.00234403428806587","0","0","5.17930352751239e-05","3.32215043141955e-05","0.000516674760515405","0","8.88178419700125e-16","1.26324468330274e-07","8.1028056042598e-08","2.07352535496877e-07","2.07352535496877e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.9509026221931","4.1613660666578","26.64","0.512791860301953","23.6864525785795","2.95656273839995","0.05","30","9.3207822654279","2.14364926307895","0","0","0.0357274877179824","11.0410385966191","841.129648732021","resting-speaking","0.640088644345442","0.640088644345442","0.640088644345442","0.00335178549105691","0.000634136929445571","0.18081661344709","15.2","0.558255389601184","0.558255389601184","5.64732178927355","2.83282512583859","0","0.00994434622069821","Duguid","equal","1","1","1","1","0.000760986900545424","0","0","0","9320","0.004","0.00632911392405063","0","0","0.000807484054772565","0","0","1.02151657118501e-05","3.41536240113869e-06","0","0","0","2.49150380327023e-08","8.33015212364785e-09","3.32451903638962e-08","3.32451903638962e-08"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.3134558955207","4.13575691965895","26.64","0.519162070359121","23.8331221865255","3.01702585304156","0.05","30","9.24641957210045","5.05085284922141","1","0","0.0841808808203568","16.4301149856547","881.757593131624","resting-speaking","3.53581618513396","3.53581618513396","3.53581618513396","0.00201570925928117","0.00069618873881157","1.18858850365111","15.2","0.128410811717967","0.128410811717967","6.10645756249586","1.53068207035834","0","0.00624677838338539","Duguid","equal","1","1","1","1","0.00400996523842047","2.0813535591344e-05","0","0","9246","0.004","0.00632911392405063","0.0298963979608083","0","0.00423169468171673","0","0","5.24226519163126e-05","1.85597835619481e-05","0.000677253685828842","0","1.33226762955019e-15","1.27860118492862e-07","4.52677637596821e-08","1.73127889372753e-07","1.73127889372753e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.3103617401794","4.13563222656381","26.64","0.519193377253841","23.8338407769633","2.54955526534468","0.05","30","10.7862678525332","4.45402233746358","1","0","0.074233705624393","7.72590014361367","996.20033823885","resting-speaking","1.02875112134058","1.02875112134058","1.02875112134058","0.00221813457143698","0.00064320588336595","0.909063439978161","15.2","0.0991195848096928","0.0991195848096928","6.30810959636356","1.04621141017976","0","0.00956102087791078","Duguid","equal","1","1","1","1","0.00103267537669624","5.158781976233e-06","0","0","10786","0.004","0.00632911392405063","0.00802042100304908","0","0.0010985429728122","0","0","1.75087186711013e-05","6.68616018385013e-06","0.000221065384290601","0","2.22044604925031e-16","4.27041909611958e-08","1.63077076287266e-08","5.90118995083745e-08","5.90118995083745e-08"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.0946610923856","4.08634560018222","26.64","0.531793197500028","24.1213078002029","3.31450058449991","0.05","40","12.0933888267782","6.4862387038968","1","0","0.10810397839828","5.79920709336157","959.116577636451","resting-speaking","5.22279553786761","5.22279553786761","5.22279553786761","0.0028679874500012","0.000769793874779387","1.18510609630475","15.2","0.867424502529903","0.867424502529903","3.2540473737903","1.47375451558142","0","0.00748941357480362","Duguid","equal","1","1","1","1","0.00544542337777039","4.28842936585345e-06","0","0","12093","0.004","0.00632911392405063","0.00557088008407765","0","0.00564733322609574","0","0","8.94828872142561e-05","5.7196106037241e-05","0.000198486884457156","0","1.11022302462516e-16","2.18250920558383e-07","1.39502687956927e-07","3.57753639072922e-07","3.57753639072922e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.0410122200847","4.00170847764155","26.64","0.554526201029181","24.6314794170344","2.99118991708383","0.05","30","8.2564215639396","4.74942437164706","1","0","0.0791570728607844","6.86933396436437","901.022531092167","resting-speaking","2.51441192910218","2.51441192910218","2.51441192910218","0.00457353834890802","0.00065492223225007","1.25048060169609","15.2","0.0830423012282669","0.0830423012282669","4.28424375821903","0.588185239128418","0","0.00844047748972662","Duguid","equal","1","1","1","1","0.00279062107817834","9.77242907838527e-06","0","0","8256","0.004","0.00632911392405063","0.0149215106728181","0","0.00284831751317382","0","0","2.97255925831391e-05","1.24287316213187e-05","0.000290158571337663","0","3.33066907387547e-16","7.25014427382931e-08","3.03139791046902e-08","1.02815424373857e-07","1.02815424373857e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.4694792600349","4.1016045340019","26.64","0.527843765986612","24.0315708603501","3.48215560684912","0.05","30","13.3372113000886","7.81319368187417","2","0","0.130219894697903","3.48292165763731","769.171618740074","resting-speaking","18.2443092006385","18.2443092006385","18.2443092006385","0.00395117956822772","0.000774684591390375","1.58020450925676","15.2","0.0169864573649492","0.0169864573649492","2.51585914560241","1.90025978786434","0","0.00249454875453375","Duguid","equal","1","1","1","1","0.0237194262951499","6.90487780076704e-06","0","0","13337","0.004","0.00632911392405063","0.00891314720533479","0","0.0245860670415665","0","0","0.000525220926010647","0.000215251800866124","0.000282744085114041","0","2.22044604925031e-16","1.28102582830358e-06","5.25004254514627e-07","1.80603075558427e-06","1.80603075558427e-06"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.0693186726421","4.00288723601028","26.64","0.554199658651741","24.6242260119832","2.51891550444998","0.05","30","9.77910134380527","6.96832182563344","1","0","0.116138697093891","6.03455388073923","851.825205842033","resting-speaking","1.845061212902","1.845061212902","1.845061212902","0.00450667005487119","0.000752153381305085","1.65514291674577","15.2","0.632638239702488","0.632638239702488","2.93806388836749","3.12507121845126","0.102258885028681","0.00160263819340616","Duguid","equal","1","1","1","1","0.0021660096135822","7.89561057807367e-06","0","0","9779","0.004","0.00632911392405063","0.0104973410667566","0","0.00222947639474157","0","2.46470628279406e-09","3.13081271150095e-05","1.32542197443873e-05","0.000262550867320857","6.01152461143784e-12","0","7.63612827414661e-08","3.23273646740674e-08","1.08694661408439e-07","1.08694661408439e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.0843978272751","4.12651579532803","26.64","0.521489948654662","23.8864952635337","3.17357027414255","0.05","40","6.48055859076769","3.31454592530799","0","0","0.0552424320884665","4.21945647188025","802.221762249246","resting-speaking","1.22272654292902","1.22272654292902","1.22272654292902","0.00222278525964004","0.000717026686119751","1.43820871044668","15.2","0.322200457358176","0.322200457358176","5.16915048634302","0.773654037702532","0.154307685980128","0.00897771951090545","Duguid","equal","1","1","1","1","0.00152417523491357","0","0","0","6480","0.004","0.00632911392405063","0","0","0.00160030945120211","0","3.99262195020787e-12","9.71282005450239e-06","5.02926376515038e-06","0","9.76996261670138e-15","0","2.36898047845102e-08","1.2266496929314e-08","3.59563117743777e-08","3.59563117743777e-08"
